timestamp,comune,provincia,temperatura
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Mauro Castelverde,PA,25.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Cristina Gela,PA,29.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Flavia,PA,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sciara,PA,29.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sclafani Bagni,PA,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Termini Imerese,PA,29.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Terrasini,PA,29.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Torretta,PA,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Trabia,PA,29.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Trappeto,PA,31.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Valledolmo,PA,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ventimiglia di Sicilia,PA,29.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Vicari,PA,27.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villabate,PA,32.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villafrati,PA,29.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Scillato,PA,27.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Blufi,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alcara li Fusi,ME,24.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alì,ME,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alì Terme,ME,33.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Antillo,ME,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Barcellona Pozzo di Gotto,ME,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Basicò,ME,29
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Brolo,ME,28.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Capizzi,ME,24.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Capo d'Orlando,ME,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Capri Leone,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caronia,ME,29.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Casalvecchio Siculo,ME,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castel di Lucio,ME,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castell'Umberto,ME,27.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castelmola,ME,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castroreale,ME,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cesarò,ME,31.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Condrò,ME,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Falcone,ME,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ficarra,ME,26.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Fiumedinisi,ME,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Floresta,ME,23.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Fondachelli-Fantina,ME,28.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Forza d'Agrò,ME,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Francavilla di Sicilia,ME,30.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Frazzanò,ME,28.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Furci Siculo,ME,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Furnari,ME,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gaggi,ME,34.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Galati Mamertino,ME,25.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gallodoro,ME,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Giardini-Naxos,ME,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gioiosa Marea,ME,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Graniti,ME,34.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gualtieri Sicaminò,ME,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Itala,ME,34.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Leni,ME,27.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Letojanni,ME,33.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Librizzi,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Limina,ME,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Lipari,ME,27.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Longi,ME,24.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Malfa,ME,27.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Malvagna,ME,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mandanici,ME,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mazzarrà Sant'Andrea,ME,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Merì,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Messina,ME,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Milazzo,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Militello Rosmarino,ME,26.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mirto,ME,28.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mistretta,ME,26.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Moio Alcantara,ME,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Monforte San Giorgio,ME,30.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mongiuffi Melia,ME,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montagnareale,ME,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montalbano Elicona,ME,28.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Motta Camastra,ME,26.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Motta d'Affermo,ME,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Naso,ME,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Nizza di Sicilia,ME,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Novara di Sicilia,ME,29.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Oliveri,ME,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pace del Mela,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pagliara,ME,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Patti,ME,31.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pettineo,ME,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Piraino,ME,28.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Raccuja,ME,23.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Reitano,ME,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccafiorita,ME,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccalumera,ME,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccavaldina,ME,30.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccella Valdemone,ME,25.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Rodì Milici,ME,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Rometta,ME,19.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Filippo del Mela,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Fratello,ME,25.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Marco d'Alunzio,ME,28.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Pier Niceto,ME,30.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Piero Patti,ME,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Salvatore di Fitalia,ME,27.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Domenica Vittoria,ME,28.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Agata di Militello,ME,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Alessio Siculo,ME,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Lucia del Mela,ME,24.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Marina Salina,ME,27.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Angelo di Brolo,ME,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Teresa di Riva,ME,34.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Teodoro,ME,31.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santo Stefano di Camastra,ME,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Saponara,ME,29.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Savoca,ME,34.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Scaletta Zanclea,ME,35.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sinagra,ME,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Spadafora,ME,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Taormina,ME,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Torregrotta,ME,33.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Tortorici,ME,24.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Tripi,ME,29
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Tusa,ME,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ucria,ME,23.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Valdina,ME,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Venetico,ME,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villafranca Tirrena,ME,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Terme Vigliatore,ME,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Acquedolci,ME,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Torrenova,ME,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Agrigento,AG,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alessandria della Rocca,AG,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aragona,AG,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bivona,AG,33.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Burgio,AG,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Calamonaci,AG,35.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caltabellotta,AG,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Camastra,AG,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cammarata,AG,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campobello di Licata,AG,34.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Canicattì,AG,28.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Casteltermini,AG,35.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castrofilippo,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cattolica Eraclea,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cianciana,AG,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Comitini,AG,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Favara,AG,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Grotte,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Joppolo Giancaxio,AG,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Licata,AG,34.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Lucca Sicula,AG,35.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Menfi,AG,33.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montallegro,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montevago,AG,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Naro,AG,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Palma di Montechiaro,AG,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Porto Empedocle,AG,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Racalmuto,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Raffadali,AG,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ravanusa,AG,34.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Realmonte,AG,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ribera,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sambuca di Sicilia,AG,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Biagio Platani,AG,34.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Giovanni Gemini,AG,27.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Elisabetta,AG,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Margherita di Belice,AG,-273.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Angelo Muxaro,AG,34.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santo Stefano Quisquina,AG,25.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sciacca,AG,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Siculiana,AG,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villafranca Sicula,AG,35.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Acquaviva Platani,CL,35.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bompensiere,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Butera,CL,35.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caltanissetta,CL,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campofranco,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Delia,CL,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gela,CL,34.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Marianopoli,CL,27.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mazzarino,CL,34.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Milena,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montedoro,CL,33.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mussomeli,CL,32
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Niscemi,CL,32.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Resuttano,CL,33.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Riesi,CL,33.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Cataldo,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Caterina Villarmosa,CL,30.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Serradifalco,CL,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sommatino,CL,33.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sutera,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Vallelunga Pratameno,CL,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villalba,CL,27.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Agira,EN,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aidone,EN,33
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Assoro,EN,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Barrafranca,EN,30.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Calascibetta,EN,30.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Catenanuova,EN,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Centuripe,EN,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cerami,EN,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Enna,EN,35.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gagliano Castelferrato,EN,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Leonforte,EN,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Nicosia,EN,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Nissoria,EN,31.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Piazza Armerina,EN,27.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pietraperzia,EN,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Regalbuto,EN,35.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sperlinga,EN,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Troina,EN,28
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Valguarnera Caropepe,EN,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Villarosa,EN,30.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aci Bonaccorsi,CT,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aci Castello,CT,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aci Catena,CT,33
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Acireale,CT,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aci Sant'Antonio,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Adrano,CT,25
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Belpasso,CT,34.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Biancavilla,CT,33.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bronte,CT,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Calatabiano,CT,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caltagirone,CT,32.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Camporotondo Etneo,CT,31.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castel di Iudica,CT,34.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castiglione di Sicilia,CT,33.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Catania,CT,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Fiumefreddo di Sicilia,CT,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Giarre,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Grammichele,CT,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gravina di Catania,CT,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Licodia Eubea,CT,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Linguaglossa,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Maletto,CT,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mascali,CT,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mascalucia,CT,33.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Militello in Val di Catania,CT,35.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Milo,CT,22.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mineo,CT,34.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mirabella Imbaccari,CT,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Misterbianco,CT,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Motta Sant'Anastasia,CT,33.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Nicolosi,CT,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Palagonia,CT,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Paternò,CT,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pedara,CT,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Piedimonte Etneo,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Raddusa,CT,26.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ramacca,CT,34.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Randazzo,CT,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Riposto,CT,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Cono,CT,33.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Giovanni la Punta,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Gregorio di Catania,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Michele di Ganzaria,CT,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Pietro Clarenza,CT,33.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Agata li Battiati,CT,32.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sant'Alfio,CT,22.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Maria di Licodia,CT,32.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Venerina,CT,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Scordia,CT,35.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Trecastagni,CT,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Tremestieri Etneo,CT,33.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Valverde,CT,32.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Viagrande,CT,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Vizzini,CT,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Zafferana Etnea,CT,31.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mazzarrone,CT,34.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Maniace,CT,30.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ragalna,CT,20.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Acate,RG,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Chiaramonte Gulfi,RG,34.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Comiso,RG,35.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Giarratana,RG,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ispica,RG,34.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Modica,RG,33.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Monterosso Almo,RG,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pozzallo,RG,35.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ragusa,RG,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Croce Camerina,RG,34.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Scicli,RG,31.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Vittoria,RG,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Augusta,SR,34.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Avola,SR,32.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Buccheri,SR,33.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Buscemi,SR,31.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Canicattini Bagni,SR,35.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Carlentini,SR,34.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cassaro,SR,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ferla,SR,33.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Floridia,SR,35.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Francofonte,SR,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Lentini,SR,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Melilli,SR,34.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Noto,SR,34.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pachino,SR,32.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Palazzolo Acreide,SR,31.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Rosolini,SR,34
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Siracusa,SR,38.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Solarino,SR,35.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Sortino,SR,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Portopalo di Capo Passero,SR,32.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Priolo Gargallo,SR,35
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Alcamo,TP,31.4
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Buseto Palizzolo,TP,29.8
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Calatafimi-Segesta,TP,30.5
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Campobello di Mazara,TP,38.7
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Castellammare del Golfo,TP,29.8
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Castelvetrano,TP,34.8
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Custonaci,TP,29.1
2026-08-07T10:07:43.448Z,2026-08-07,venerdì,12,Erice,TP,31.3
