timestamp,comune,provincia,temperatura
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Piazza Armerina,EN,19.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pietraperzia,EN,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Regalbuto,EN,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sperlinga,EN,19.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Troina,EN,18.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Valguarnera Caropepe,EN,23.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villarosa,EN,24
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aci Bonaccorsi,CT,26.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aci Castello,CT,28.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aci Catena,CT,29.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Acireale,CT,27.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aci Sant'Antonio,CT,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Adrano,CT,17.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Belpasso,CT,29.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Biancavilla,CT,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bronte,CT,20.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Calatabiano,CT,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caltagirone,CT,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Camporotondo Etneo,CT,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castel di Iudica,CT,-273.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castiglione di Sicilia,CT,24.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Catania,CT,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Fiumefreddo di Sicilia,CT,26.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Giarre,CT,29
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Grammichele,CT,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gravina di Catania,CT,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Licodia Eubea,CT,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Linguaglossa,CT,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Maletto,CT,20.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mascali,CT,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mascalucia,CT,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Militello in Val di Catania,CT,29.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Milo,CT,16.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mineo,CT,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mirabella Imbaccari,CT,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Misterbianco,CT,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Motta Sant'Anastasia,CT,29.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Nicolosi,CT,22.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Palagonia,CT,25.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Paternò,CT,28.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pedara,CT,22.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Piedimonte Etneo,CT,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Raddusa,CT,30.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ramacca,CT,25
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Randazzo,CT,20.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Riposto,CT,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Cono,CT,25.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Giovanni la Punta,CT,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Gregorio di Catania,CT,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Michele di Ganzaria,CT,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Pietro Clarenza,CT,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Agata li Battiati,CT,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Alfio,CT,16.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Maria di Licodia,CT,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Venerina,CT,25
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Scordia,CT,29.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Trecastagni,CT,22.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Tremestieri Etneo,CT,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Valverde,CT,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Viagrande,CT,26.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Vizzini,CT,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Zafferana Etnea,CT,25
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mazzarrone,CT,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Maniace,CT,22
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ragalna,CT,17.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Acate,RG,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Chiaramonte Gulfi,RG,27.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Comiso,RG,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Giarratana,RG,23.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ispica,RG,29.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Modica,RG,29.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Monterosso Almo,RG,23.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pozzallo,RG,30.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ragusa,RG,25.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Croce Camerina,RG,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Scicli,RG,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Vittoria,RG,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Augusta,SR,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Avola,SR,30.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Buccheri,SR,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Buscemi,SR,25.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Canicattini Bagni,SR,30.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Carlentini,SR,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cassaro,SR,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ferla,SR,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Floridia,SR,30.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Francofonte,SR,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Lentini,SR,29
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Melilli,SR,27.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Noto,SR,29.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pachino,SR,27.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Palazzolo Acreide,SR,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Rosolini,SR,29.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Siracusa,SR,33.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Solarino,SR,29.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sortino,SR,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Portopalo di Capo Passero,SR,27.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Priolo Gargallo,SR,29.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alcamo,TP,23.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Buseto Palizzolo,TP,26.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Calatafimi-Segesta,TP,23.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Campobello di Mazara,TP,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castellammare del Golfo,TP,26.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castelvetrano,TP,24.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Custonaci,TP,25
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Erice,TP,26.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Favignana,TP,27.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gibellina,TP,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Marsala,TP,28.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mazara del Vallo,TP,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Paceco,TP,23.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Pantelleria,TP,26.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Partanna,TP,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Poggioreale,TP,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Salaparuta,TP,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Salemi,TP,24
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Ninfa,TP,24.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Vito Lo Capo,TP,28.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Trapani,TP,26.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Valderice,TP,23.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Vita,TP,24
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Petrosino,TP,24.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Misiliscemi,TP,23.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alia,PA,22.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alimena,PA,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Aliminusa,PA,23.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Altavilla Milicia,PA,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Altofonte,PA,19.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Bagheria,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Balestrate,PA,23.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Baucina,PA,21.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Belmonte Mezzagno,PA,19.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Bisacquino,PA,19
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Bolognetta,PA,22.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Bompietro,PA,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Borgetto,PA,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Caccamo,PA,19.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Caltavuturo,PA,22.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Campofelice di Fitalia,PA,21
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Campofelice di Roccella,PA,24.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Campofiorito,PA,19
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Camporeale,PA,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Capaci,PA,25.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Carini,PA,26.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castelbuono,PA,23.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Casteldaccia,PA,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castellana Sicula,PA,21.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castronovo di Sicilia,PA,22.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Cefalà Diana,PA,22.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Cefalù,PA,19
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Cerda,PA,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Chiusa Sclafani,PA,23
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Ciminna,PA,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Cinisi,PA,26.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Collesano,PA,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Contessa Entellina,PA,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Corleone,PA,23.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Ficarazzi,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gangi,PA,23
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Geraci Siculo,PA,21.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Giardinello,PA,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Giuliana,PA,22.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Godrano,PA,23.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gratteri,PA,22.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Isnello,PA,17.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Isola delle Femmine,PA,25.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Lascari,PA,23.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Lercara Friddi,PA,20.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Marineo,PA,21.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mezzojuso,PA,22.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Misilmeri,PA,22.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Monreale,PA,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Montelepre,PA,25.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Montemaggiore Belsito,PA,23.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Palazzo Adriano,PA,20
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Palermo,PA,26.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Partinico,PA,23.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Petralia Soprana,PA,20
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Petralia Sottana,PA,21.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Piana degli Albanesi,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Polizzi Generosa,PA,18.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Pollina,PA,23.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Prizzi,PA,17.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccamena,PA,24.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccapalumba,PA,19.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Cipirello,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Giuseppe Jato,PA,23.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Mauro Castelverde,PA,20.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Cristina Gela,PA,21.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Flavia,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sciara,PA,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sclafani Bagni,PA,21.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Termini Imerese,PA,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Terrasini,PA,26.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Torretta,PA,25.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Trabia,PA,23
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Trappeto,PA,23.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Valledolmo,PA,21.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Ventimiglia di Sicilia,PA,21.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Vicari,PA,22.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Villabate,PA,24.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Villafrati,PA,22.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Scillato,PA,22.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Blufi,PA,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alcara li Fusi,ME,16.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alì,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Alì Terme,ME,26.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Antillo,ME,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Barcellona Pozzo di Gotto,ME,25.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Basicò,ME,23.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Brolo,ME,24.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Capizzi,ME,18.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Capo d'Orlando,ME,21.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Capri Leone,ME,24.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Caronia,ME,23.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Casalvecchio Siculo,ME,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castel di Lucio,ME,20.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castell'Umberto,ME,20.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castelmola,ME,23.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Castroreale,ME,22
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Cesarò,ME,20.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Condrò,ME,23.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Falcone,ME,26.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Ficarra,ME,19.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Fiumedinisi,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Floresta,ME,19.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Fondachelli-Fantina,ME,20.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Forza d'Agrò,ME,27.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Francavilla di Sicilia,ME,23.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Frazzanò,ME,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Furci Siculo,ME,27.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Furnari,ME,26.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gaggi,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Galati Mamertino,ME,22.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gallodoro,ME,27.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Giardini-Naxos,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gioiosa Marea,ME,20.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Graniti,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Gualtieri Sicaminò,ME,23.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Itala,ME,27.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Leni,ME,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Letojanni,ME,26.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Librizzi,ME,21.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Limina,ME,22.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Lipari,ME,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Longi,ME,20.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Malfa,ME,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Malvagna,ME,19.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mandanici,ME,27.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mazzarrà Sant'Andrea,ME,26.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Merì,ME,23.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Messina,ME,27.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Milazzo,ME,23.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Militello Rosmarino,ME,20.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mirto,ME,21.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mistretta,ME,19.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Moio Alcantara,ME,19.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Monforte San Giorgio,ME,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Mongiuffi Melia,ME,27.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Montagnareale,ME,20.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Montalbano Elicona,ME,21
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Motta Camastra,ME,21.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Motta d'Affermo,ME,21.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Naso,ME,22.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Nizza di Sicilia,ME,25.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Novara di Sicilia,ME,21.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Oliveri,ME,24.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Pace del Mela,ME,23.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Pagliara,ME,27.4
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Patti,ME,25.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Pettineo,ME,21.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Piraino,ME,24.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Raccuja,ME,19.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Reitano,ME,22.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccafiorita,ME,27.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccalumera,ME,26.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccavaldina,ME,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Roccella Valdemone,ME,19.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Rodì Milici,ME,22.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Rometta,ME,-30.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Filippo del Mela,ME,23.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Fratello,ME,17.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Marco d'Alunzio,ME,22.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Pier Niceto,ME,25.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Piero Patti,ME,20.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Salvatore di Fitalia,ME,20.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Domenica Vittoria,ME,22.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sant'Agata di Militello,ME,26.2
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sant'Alessio Siculo,ME,27.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Lucia del Mela,ME,20
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Marina Salina,ME,24.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sant'Angelo di Brolo,ME,22.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santa Teresa di Riva,ME,25.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,San Teodoro,ME,20.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Santo Stefano di Camastra,ME,26.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Saponara,ME,22.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Savoca,ME,25.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Scaletta Zanclea,ME,29.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Sinagra,ME,22.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Spadafora,ME,24.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Taormina,ME,23.9
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Torregrotta,ME,24.6
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Tortorici,ME,21.1
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Tripi,ME,23.5
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Tusa,ME,23.8
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Ucria,ME,19.7
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Valdina,ME,24.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Venetico,ME,24.3
2026-08-07T03:49:43.446Z,2026-08-07,venerdì,05,Villafranca Tirrena,ME,23.5
