timestamp,comune,provincia,temperatura
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Floresta,ME,19.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Fondachelli-Fantina,ME,25.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Forza d'Agrò,ME,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Francavilla di Sicilia,ME,23.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Frazzanò,ME,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Furci Siculo,ME,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Furnari,ME,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gaggi,ME,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Galati Mamertino,ME,23.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gallodoro,ME,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Giardini-Naxos,ME,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gioiosa Marea,ME,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Graniti,ME,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gualtieri Sicaminò,ME,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Itala,ME,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Leni,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Letojanni,ME,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Librizzi,ME,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Limina,ME,23.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Lipari,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Longi,ME,22
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Malfa,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Malvagna,ME,27.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mandanici,ME,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mazzarrà Sant'Andrea,ME,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Merì,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Messina,ME,29.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Milazzo,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Militello Rosmarino,ME,24.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mirto,ME,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mistretta,ME,21.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Moio Alcantara,ME,27.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Monforte San Giorgio,ME,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mongiuffi Melia,ME,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montagnareale,ME,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montalbano Elicona,ME,23.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Motta Camastra,ME,19.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Motta d'Affermo,ME,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Naso,ME,27.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Nizza di Sicilia,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Novara di Sicilia,ME,24.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Oliveri,ME,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pace del Mela,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pagliara,ME,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Patti,ME,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pettineo,ME,27.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Piraino,ME,27.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Raccuja,ME,19.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Reitano,ME,25.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccafiorita,ME,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccalumera,ME,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccavaldina,ME,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccella Valdemone,ME,20.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Rodì Milici,ME,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Rometta,ME,26.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Filippo del Mela,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Fratello,ME,23
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Marco d'Alunzio,ME,24.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Pier Niceto,ME,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Piero Patti,ME,26.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Salvatore di Fitalia,ME,25.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Domenica Vittoria,ME,21.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Agata di Militello,ME,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Alessio Siculo,ME,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Lucia del Mela,ME,21.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Marina Salina,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Angelo di Brolo,ME,26.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Teresa di Riva,ME,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Teodoro,ME,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santo Stefano di Camastra,ME,29.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Saponara,ME,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Savoca,ME,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Scaletta Zanclea,ME,32.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sinagra,ME,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Spadafora,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Taormina,ME,22.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Torregrotta,ME,30.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Tortorici,ME,20.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Tripi,ME,26.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Tusa,ME,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ucria,ME,19.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Valdina,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Venetico,ME,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villafranca Tirrena,ME,29.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Terme Vigliatore,ME,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Acquedolci,ME,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Torrenova,ME,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Agrigento,AG,32.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alessandria della Rocca,AG,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aragona,AG,26.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bivona,AG,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Burgio,AG,31.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Calamonaci,AG,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caltabellotta,AG,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Camastra,AG,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cammarata,AG,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campobello di Licata,AG,32.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Canicattì,AG,26.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Casteltermini,AG,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castrofilippo,AG,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cattolica Eraclea,AG,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cianciana,AG,31.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Comitini,AG,26.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Favara,AG,32.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Grotte,AG,26.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Joppolo Giancaxio,AG,31.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Licata,AG,32.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Lucca Sicula,AG,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Menfi,AG,33.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montallegro,AG,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montevago,AG,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Naro,AG,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Palma di Montechiaro,AG,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Porto Empedocle,AG,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Racalmuto,AG,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Raffadali,AG,30.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ravanusa,AG,32.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Realmonte,AG,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ribera,AG,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sambuca di Sicilia,AG,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Biagio Platani,AG,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Giovanni Gemini,AG,22
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Elisabetta,AG,30.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Margherita di Belice,AG,31.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Angelo Muxaro,AG,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santo Stefano Quisquina,AG,22.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sciacca,AG,33.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Siculiana,AG,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villafranca Sicula,AG,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Acquaviva Platani,CL,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bompensiere,CL,26.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Butera,CL,32
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caltanissetta,CL,28.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campofranco,CL,26.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Delia,CL,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gela,CL,34.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Marianopoli,CL,25
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mazzarino,CL,30.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Milena,CL,26.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montedoro,CL,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mussomeli,CL,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Niscemi,CL,29.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Resuttano,CL,27.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Riesi,CL,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Cataldo,CL,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Caterina Villarmosa,CL,27.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Serradifalco,CL,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sommatino,CL,31
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sutera,CL,26.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Vallelunga Pratameno,CL,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villalba,CL,25
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Agira,EN,27.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aidone,EN,26.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Assoro,EN,27.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Barrafranca,EN,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Calascibetta,EN,26.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Catenanuova,EN,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Centuripe,EN,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cerami,EN,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Enna,EN,27.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gagliano Castelferrato,EN,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Leonforte,EN,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Nicosia,EN,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Nissoria,EN,25.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Piazza Armerina,EN,24.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pietraperzia,EN,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Regalbuto,EN,29.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sperlinga,EN,25.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Troina,EN,22.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Valguarnera Caropepe,EN,25.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villarosa,EN,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aci Bonaccorsi,CT,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aci Castello,CT,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aci Catena,CT,29.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Acireale,CT,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aci Sant'Antonio,CT,27.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Adrano,CT,21.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Belpasso,CT,29.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Biancavilla,CT,29.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bronte,CT,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Calatabiano,CT,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caltagirone,CT,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Camporotondo Etneo,CT,28.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castel di Iudica,CT,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castiglione di Sicilia,CT,27.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Catania,CT,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Fiumefreddo di Sicilia,CT,27.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Giarre,CT,27.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Grammichele,CT,27.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gravina di Catania,CT,29.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Licodia Eubea,CT,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Linguaglossa,CT,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Maletto,CT,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mascali,CT,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mascalucia,CT,27.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Militello in Val di Catania,CT,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Milo,CT,14
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mineo,CT,27.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mirabella Imbaccari,CT,27.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Misterbianco,CT,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Motta Sant'Anastasia,CT,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Nicolosi,CT,22.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Palagonia,CT,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Paternò,CT,27.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pedara,CT,22.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Piedimonte Etneo,CT,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Raddusa,CT,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ramacca,CT,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Randazzo,CT,26
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Riposto,CT,23.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Cono,CT,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Giovanni la Punta,CT,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Gregorio di Catania,CT,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Michele di Ganzaria,CT,27.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Pietro Clarenza,CT,27.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Agata li Battiati,CT,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sant'Alfio,CT,14
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Maria di Licodia,CT,29.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Venerina,CT,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Scordia,CT,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Trecastagni,CT,22.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Tremestieri Etneo,CT,29.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Valverde,CT,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Viagrande,CT,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Vizzini,CT,26.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Zafferana Etnea,CT,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mazzarrone,CT,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Maniace,CT,22.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ragalna,CT,16.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Acate,RG,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Chiaramonte Gulfi,RG,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Comiso,RG,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Giarratana,RG,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ispica,RG,29.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Modica,RG,30.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Monterosso Almo,RG,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pozzallo,RG,32.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ragusa,RG,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Croce Camerina,RG,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Scicli,RG,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Vittoria,RG,29.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Augusta,SR,24.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Avola,SR,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Buccheri,SR,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Buscemi,SR,24.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Canicattini Bagni,SR,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Carlentini,SR,25.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cassaro,SR,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ferla,SR,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Floridia,SR,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Francofonte,SR,25.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Lentini,SR,26.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Melilli,SR,26.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Noto,SR,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pachino,SR,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Palazzolo Acreide,SR,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Rosolini,SR,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Siracusa,SR,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Solarino,SR,24.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sortino,SR,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Portopalo di Capo Passero,SR,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Priolo Gargallo,SR,25.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Alcamo,TP,27.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Buseto Palizzolo,TP,28.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Calatafimi-Segesta,TP,26.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Campobello di Mazara,TP,30.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Castellammare del Golfo,TP,28.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Castelvetrano,TP,30.4
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Custonaci,TP,28.4
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Erice,TP,28.8
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Favignana,TP,29.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Gibellina,TP,26.8
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Marsala,TP,29.8
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Mazara del Vallo,TP,30.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Paceco,TP,28.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Pantelleria,TP,28.9
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Partanna,TP,29.1
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Poggioreale,TP,29.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Salaparuta,TP,26.8
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Salemi,TP,26.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Santa Ninfa,TP,28.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,San Vito Lo Capo,TP,28.9
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Trapani,TP,29.9
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Valderice,TP,25.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Vita,TP,26.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Petrosino,TP,27.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Misiliscemi,TP,28.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Alia,PA,25.9
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Alimena,PA,24.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Aliminusa,PA,25.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Altavilla Milicia,PA,28.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Altofonte,PA,25.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Bagheria,PA,26.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Balestrate,PA,27.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Baucina,PA,25.3
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Belmonte Mezzagno,PA,25.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Bisacquino,PA,24.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Bolognetta,PA,25
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Bompietro,PA,24.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Borgetto,PA,28.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Caccamo,PA,28.2
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Caltavuturo,PA,25
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Campofelice di Fitalia,PA,27.5
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Campofelice di Roccella,PA,29.6
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Campofiorito,PA,24.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Camporeale,PA,26.4
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Capaci,PA,27.8
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Carini,PA,29.7
2026-08-17T18:39:41.660Z,2026-08-17,lunedì,20,Castelbuono,PA,25.1
