data,comune,provincia,rischio
2026-08-04,Bisacquino,PA,Moderato
2026-08-04,Bolognetta,PA,Alto
2026-08-04,Bompietro,PA,Moderato
2026-08-04,Borgetto,PA,Moderato
2026-08-04,Caccamo,PA,Alto
2026-08-04,Caltavuturo,PA,Moderato
2026-08-04,Campofelice di Fitalia,PA,Alto
2026-08-04,Campofelice di Roccella,PA,Alto
2026-08-04,Campofiorito,PA,Moderato
2026-08-04,Camporeale,PA,Alto
2026-08-04,Capaci,PA,Alto
2026-08-04,Carini,PA,Alto
2026-08-04,Castelbuono,PA,Alto
2026-08-04,Casteldaccia,PA,Alto
2026-08-04,Castellana Sicula,PA,Alto
2026-08-04,Castronovo di Sicilia,PA,Alto
2026-08-04,Cefalà Diana,PA,Alto
2026-08-04,Cefalù,PA,Alto
2026-08-04,Cerda,PA,Alto
2026-08-04,Chiusa Sclafani,PA,Moderato
2026-08-04,Ciminna,PA,Alto
2026-08-04,Cinisi,PA,Alto
2026-08-04,Collesano,PA,Alto
2026-08-04,Contessa Entellina,PA,Moderato
2026-08-04,Corleone,PA,Moderato
2026-08-04,Ficarazzi,PA,Alto
2026-08-04,Gangi,PA,Moderato
2026-08-04,Geraci Siculo,PA,Moderato
2026-08-04,Giardinello,PA,Alto
2026-08-04,Giuliana,PA,Alto
2026-08-04,Godrano,PA,Moderato
2026-08-04,Gratteri,PA,Alto
2026-08-04,Isnello,PA,Moderato
2026-08-04,Isola delle Femmine,PA,Alto
2026-08-04,Lascari,PA,Alto
2026-08-04,Lercara Friddi,PA,Alto
2026-08-04,Marineo,PA,Alto
2026-08-04,Mezzojuso,PA,Alto
2026-08-04,Misilmeri,PA,Alto
2026-08-04,Monreale,PA,Alto
2026-08-04,Montelepre,PA,Alto
2026-08-04,Montemaggiore Belsito,PA,Moderato
2026-08-04,Palazzo Adriano,PA,Moderato
2026-08-04,Palermo,PA,Alto
2026-08-04,Partinico,PA,Alto
2026-08-04,Petralia Soprana,PA,Moderato
2026-08-04,Petralia Sottana,PA,Alto
2026-08-04,Piana degli Albanesi,PA,Alto
2026-08-04,Polizzi Generosa,PA,Moderato
2026-08-04,Pollina,PA,Alto
2026-08-04,Prizzi,PA,Alto
2026-08-04,Roccamena,PA,Alto
2026-08-04,Roccapalumba,PA,Alto
2026-08-04,San Cipirello,PA,Alto
2026-08-04,San Giuseppe Jato,PA,Moderato
2026-08-04,San Mauro Castelverde,PA,Moderato
2026-08-04,Santa Cristina Gela,PA,Alto
2026-08-04,Santa Flavia,PA,Alto
2026-08-04,Sciara,PA,Alto
2026-08-04,Sclafani Bagni,PA,Moderato
2026-08-04,Termini Imerese,PA,Alto
2026-08-04,Terrasini,PA,Alto
2026-08-04,Torretta,PA,Alto
2026-08-04,Trabia,PA,Alto
2026-08-04,Trappeto,PA,Alto
2026-08-04,Valledolmo,PA,Alto
2026-08-04,Ventimiglia di Sicilia,PA,Alto
2026-08-04,Vicari,PA,Alto
2026-08-04,Villabate,PA,Alto
2026-08-04,Villafrati,PA,Alto
2026-08-04,Scillato,PA,Moderato
2026-08-04,Blufi,PA,Moderato
2026-08-04,Alcara li Fusi,ME,Moderato
2026-08-04,Alì,ME,Alto
2026-08-04,Alì Terme,ME,Alto
2026-08-04,Antillo,ME,Moderato
2026-08-04,Barcellona Pozzo di Gotto,ME,Alto
2026-08-04,Basicò,ME,Moderato
2026-08-04,Brolo,ME,Alto
2026-08-04,Capizzi,ME,Moderato
2026-08-04,Capo d'Orlando,ME,Alto
2026-08-04,Capri Leone,ME,Alto
2026-08-04,Caronia,ME,Moderato
2026-08-04,Casalvecchio Siculo,ME,Alto
2026-08-04,Castel di Lucio,ME,Moderato
2026-08-04,Castell'Umberto,ME,Moderato
2026-08-04,Castelmola,ME,Alto
2026-08-04,Castroreale,ME,Moderato
2026-08-04,Cesarò,ME,Moderato
2026-08-04,Condrò,ME,Alto
2026-08-04,Falcone,ME,Alto
2026-08-04,Ficarra,ME,Alto
2026-08-04,Fiumedinisi,ME,Alto
2026-08-04,Floresta,ME,Moderato
2026-08-04,Fondachelli-Fantina,ME,Moderato
2026-08-04,Forza d'Agrò,ME,Alto
2026-08-04,Francavilla di Sicilia,ME,Moderato
2026-08-04,Frazzanò,ME,Moderato
2026-08-04,Furci Siculo,ME,Alto
2026-08-04,Furnari,ME,Alto
2026-08-04,Gaggi,ME,Alto
2026-08-04,Galati Mamertino,ME,Moderato
2026-08-04,Gallodoro,ME,Alto
2026-08-04,Giardini-Naxos,ME,Alto
2026-08-04,Gioiosa Marea,ME,Alto
2026-08-04,Graniti,ME,Moderato
2026-08-04,Gualtieri Sicaminò,ME,Alto
2026-08-04,Itala,ME,Alto
2026-08-04,Leni,ME,Alto
2026-08-04,Letojanni,ME,Alto
2026-08-04,Librizzi,ME,Moderato
2026-08-04,Limina,ME,Alto
2026-08-04,Lipari,ME,Alto
2026-08-04,Longi,ME,Moderato
2026-08-04,Malfa,ME,Alto
2026-08-04,Malvagna,ME,Moderato
2026-08-04,Mandanici,ME,Moderato
2026-08-04,Mazzarrà Sant'Andrea,ME,Alto
2026-08-04,Merì,ME,Alto
2026-08-04,Messina,ME,Alto
2026-08-04,Milazzo,ME,Alto
2026-08-04,Militello Rosmarino,ME,Moderato
2026-08-04,Mirto,ME,Alto
2026-08-04,Mistretta,ME,Moderato
2026-08-04,Moio Alcantara,ME,Moderato
2026-08-04,Monforte San Giorgio,ME,Alto
2026-08-04,Mongiuffi Melia,ME,Alto
2026-08-04,Montagnareale,ME,Alto
2026-08-04,Montalbano Elicona,ME,Moderato
2026-08-04,Motta Camastra,ME,Moderato
2026-08-04,Motta d'Affermo,ME,Alto
2026-08-04,Naso,ME,Alto
2026-08-04,Nizza di Sicilia,ME,Alto
2026-08-04,Novara di Sicilia,ME,Moderato
2026-08-04,Oliveri,ME,Alto
2026-08-04,Pace del Mela,ME,Alto
2026-08-04,Pagliara,ME,Alto
2026-08-04,Patti,ME,Alto
2026-08-04,Pettineo,ME,Alto
2026-08-04,Piraino,ME,Alto
2026-08-04,Raccuja,ME,Moderato
2026-08-04,Reitano,ME,Alto
2026-08-04,Roccafiorita,ME,Alto
2026-08-04,Roccalumera,ME,Alto
2026-08-04,Roccavaldina,ME,Alto
2026-08-04,Roccella Valdemone,ME,Moderato
2026-08-04,Rodì Milici,ME,Moderato
2026-08-04,Rometta,ME,Alto
2026-08-04,San Filippo del Mela,ME,Alto
2026-08-04,San Fratello,ME,Moderato
2026-08-04,San Marco d'Alunzio,ME,Moderato
2026-08-04,San Pier Niceto,ME,Alto
2026-08-04,San Piero Patti,ME,Moderato
2026-08-04,San Salvatore di Fitalia,ME,Moderato
2026-08-04,Santa Domenica Vittoria,ME,Moderato
2026-08-04,Sant'Agata di Militello,ME,Alto
2026-08-04,Sant'Alessio Siculo,ME,Alto
2026-08-04,Santa Lucia del Mela,ME,Moderato
2026-08-04,Santa Marina Salina,ME,Alto
2026-08-04,Sant'Angelo di Brolo,ME,Moderato
2026-08-04,Santa Teresa di Riva,ME,Alto
2026-08-04,San Teodoro,ME,Moderato
2026-08-04,Santo Stefano di Camastra,ME,Alto
2026-08-04,Saponara,ME,Alto
2026-08-04,Savoca,ME,Alto
2026-08-04,Scaletta Zanclea,ME,Alto
2026-08-04,Sinagra,ME,Moderato
2026-08-04,Spadafora,ME,Alto
2026-08-04,Taormina,ME,Alto
2026-08-04,Torregrotta,ME,Alto
2026-08-04,Tortorici,ME,Moderato
2026-08-04,Tripi,ME,Alto
2026-08-04,Tusa,ME,Alto
2026-08-04,Ucria,ME,Moderato
2026-08-04,Valdina,ME,Alto
2026-08-04,Venetico,ME,Alto
2026-08-04,Villafranca Tirrena,ME,Alto
2026-08-04,Terme Vigliatore,ME,Alto
2026-08-04,Acquedolci,ME,Alto
2026-08-04,Torrenova,ME,Alto
2026-08-04,Agrigento,AG,Alto
2026-08-04,Alessandria della Rocca,AG,Moderato
2026-08-04,Aragona,AG,Alto
2026-08-04,Bivona,AG,Moderato
2026-08-04,Burgio,AG,Moderato
2026-08-04,Calamonaci,AG,Alto
2026-08-04,Caltabellotta,AG,Moderato
2026-08-04,Camastra,AG,Moderato
2026-08-04,Cammarata,AG,Alto
2026-08-04,Campobello di Licata,AG,Alto
2026-08-04,Canicattì,AG,Alto
2026-08-04,Casteltermini,AG,Alto
2026-08-04,Castrofilippo,AG,Moderato
2026-08-04,Cattolica Eraclea,AG,Alto
2026-08-04,Cianciana,AG,Alto
2026-08-04,Comitini,AG,Alto
2026-08-04,Favara,AG,Moderato
2026-08-04,Grotte,AG,Alto
2026-08-04,Joppolo Giancaxio,AG,Alto
2026-08-04,Licata,AG,Alto
2026-08-04,Lucca Sicula,AG,Moderato
2026-08-04,Menfi,AG,Alto
2026-08-04,Montallegro,AG,Alto
2026-08-04,Montevago,AG,Alto
2026-08-04,Naro,AG,Alto
2026-08-04,Palma di Montechiaro,AG,Alto
2026-08-04,Porto Empedocle,AG,Alto
2026-08-04,Racalmuto,AG,Alto
2026-08-04,Raffadali,AG,Alto
2026-08-04,Ravanusa,AG,Alto
2026-08-04,Realmonte,AG,Alto
2026-08-04,Ribera,AG,Alto
2026-08-04,Sambuca di Sicilia,AG,Moderato
2026-08-04,San Biagio Platani,AG,Moderato
2026-08-04,San Giovanni Gemini,AG,Alto
2026-08-04,Santa Elisabetta,AG,Alto
2026-08-04,Santa Margherita di Belice,AG,Moderato
2026-08-04,Sant'Angelo Muxaro,AG,Alto
2026-08-04,Santo Stefano Quisquina,AG,Moderato
2026-08-04,Sciacca,AG,Alto
2026-08-04,Siculiana,AG,Alto
2026-08-04,Villafranca Sicula,AG,Moderato
2026-08-04,Acquaviva Platani,CL,Alto
2026-08-04,Bompensiere,CL,Alto
2026-08-04,Butera,CL,Alto
2026-08-04,Caltanissetta,CL,Alto
2026-08-04,Campofranco,CL,Alto
2026-08-04,Delia,CL,Alto
2026-08-04,Gela,CL,Alto
2026-08-04,Marianopoli,CL,Alto
2026-08-04,Mazzarino,CL,Alto
2026-08-04,Milena,CL,Alto
2026-08-04,Montedoro,CL,Alto
2026-08-04,Mussomeli,CL,Alto
2026-08-04,Niscemi,CL,Alto
2026-08-04,Resuttano,CL,Alto
2026-08-04,Riesi,CL,Alto
2026-08-04,San Cataldo,CL,Alto
2026-08-04,Santa Caterina Villarmosa,CL,Alto
2026-08-04,Serradifalco,CL,Alto
2026-08-04,Sommatino,CL,Alto
2026-08-04,Sutera,CL,Alto
2026-08-04,Vallelunga Pratameno,CL,Alto
2026-08-04,Villalba,CL,Alto
2026-08-04,Agira,EN,Alto
2026-08-04,Aidone,EN,Alto
2026-08-04,Assoro,EN,Alto
2026-08-04,Barrafranca,EN,Alto
2026-08-04,Calascibetta,EN,Moderato
2026-08-04,Catenanuova,EN,Alto
2026-08-04,Centuripe,EN,Alto
2026-08-04,Cerami,EN,Moderato
2026-08-04,Enna,EN,Alto
2026-08-04,Gagliano Castelferrato,EN,Moderato
2026-08-04,Leonforte,EN,Moderato
2026-08-04,Nicosia,EN,Moderato
2026-08-04,Nissoria,EN,Alto
2026-08-04,Piazza Armerina,EN,Moderato
2026-08-04,Pietraperzia,EN,Alto
2026-08-04,Regalbuto,EN,Alto
2026-08-04,Sperlinga,EN,Moderato
2026-08-04,Troina,EN,Moderato
2026-08-04,Valguarnera Caropepe,EN,Alto
2026-08-04,Villarosa,EN,Moderato
2026-08-04,Aci Bonaccorsi,CT,Alto
2026-08-04,Aci Castello,CT,Alto
2026-08-04,Aci Catena,CT,Alto
2026-08-04,Acireale,CT,Alto
2026-08-04,Aci Sant'Antonio,CT,Alto
2026-08-04,Adrano,CT,Moderato
2026-08-04,Belpasso,CT,Alto
2026-08-04,Biancavilla,CT,Moderato
2026-08-04,Bronte,CT,Moderato
2026-08-04,Calatabiano,CT,Alto
2026-08-04,Caltagirone,CT,Alto
2026-08-04,Camporotondo Etneo,CT,Alto
2026-08-04,Castel di Iudica,CT,Alto
2026-08-04,Castiglione di Sicilia,CT,Moderato
2026-08-04,Catania,CT,Alto
2026-08-04,Fiumefreddo di Sicilia,CT,Alto
2026-08-04,Giarre,CT,Alto
2026-08-04,Grammichele,CT,Alto
2026-08-04,Gravina di Catania,CT,Alto
2026-08-04,Licodia Eubea,CT,Alto
2026-08-04,Linguaglossa,CT,Moderato
2026-08-04,Maletto,CT,Moderato
2026-08-04,Mascali,CT,Alto
2026-08-04,Mascalucia,CT,Alto
2026-08-04,Militello in Val di Catania,CT,Alto
2026-08-04,Milo,CT,Moderato
2026-08-04,Mineo,CT,Alto
2026-08-04,Mirabella Imbaccari,CT,Alto
2026-08-04,Misterbianco,CT,Alto
2026-08-04,Motta Sant'Anastasia,CT,Alto
2026-08-04,Nicolosi,CT,Moderato
2026-08-04,Palagonia,CT,Alto
2026-08-04,Paternò,CT,Alto
2026-08-04,Pedara,CT,Moderato
2026-08-04,Piedimonte Etneo,CT,Moderato
2026-08-04,Raddusa,CT,Alto
2026-08-04,Ramacca,CT,Alto
2026-08-04,Randazzo,CT,Moderato
2026-08-04,Riposto,CT,Alto
2026-08-04,San Cono,CT,Alto
2026-08-04,San Giovanni la Punta,CT,Alto
2026-08-04,San Gregorio di Catania,CT,Alto
2026-08-04,San Michele di Ganzaria,CT,Alto
2026-08-04,San Pietro Clarenza,CT,Alto
2026-08-04,Sant'Agata li Battiati,CT,Alto
2026-08-04,Sant'Alfio,CT,Moderato
2026-08-04,Santa Maria di Licodia,CT,Moderato
2026-08-04,Santa Venerina,CT,Alto
2026-08-04,Scordia,CT,Alto
2026-08-04,Trecastagni,CT,Moderato
2026-08-04,Tremestieri Etneo,CT,Alto
2026-08-04,Valverde,CT,Alto
2026-08-04,Viagrande,CT,Alto
2026-08-04,Vizzini,CT,Alto
2026-08-04,Zafferana Etnea,CT,Moderato
2026-08-04,Mazzarrone,CT,Alto
2026-08-04,Maniace,CT,Moderato
2026-08-04,Ragalna,CT,Moderato
2026-08-04,Acate,RG,Alto
2026-08-04,Chiaramonte Gulfi,RG,Alto
2026-08-04,Comiso,RG,Alto
2026-08-04,Giarratana,RG,Alto
2026-08-04,Ispica,RG,Alto
2026-08-04,Modica,RG,Alto
2026-08-04,Monterosso Almo,RG,Moderato
2026-08-04,Pozzallo,RG,Alto
2026-08-04,Ragusa,RG,Alto
2026-08-04,Santa Croce Camerina,RG,Alto
2026-08-04,Scicli,RG,Alto
2026-08-04,Vittoria,RG,Alto
2026-08-04,Augusta,SR,Alto
2026-08-04,Avola,SR,Alto
2026-08-04,Buccheri,SR,Moderato
2026-08-04,Buscemi,SR,Moderato
2026-08-04,Canicattini Bagni,SR,Alto
2026-08-04,Carlentini,SR,Alto
2026-08-04,Cassaro,SR,Alto
2026-08-04,Ferla,SR,Moderato
2026-08-04,Floridia,SR,Alto
2026-08-04,Francofonte,SR,Alto
2026-08-04,Lentini,SR,Alto
2026-08-04,Melilli,SR,Alto
2026-08-04,Noto,SR,Alto
2026-08-04,Pachino,SR,Alto
2026-08-04,Palazzolo Acreide,SR,Alto
2026-08-04,Rosolini,SR,Alto
2026-08-04,Siracusa,SR,Alto
2026-08-04,Solarino,SR,Alto
2026-08-04,Sortino,SR,Alto
2026-08-04,Portopalo di Capo Passero,SR,Alto
2026-08-04,Priolo Gargallo,SR,Alto
2026-08-05,Alcamo,TP,Alto
2026-08-05,Buseto Palizzolo,TP,Alto
2026-08-05,Calatafimi-Segesta,TP,Alto
2026-08-05,Campobello di Mazara,TP,Alto
2026-08-05,Castellammare del Golfo,TP,Alto
2026-08-05,Castelvetrano,TP,Alto
2026-08-05,Custonaci,TP,Alto
2026-08-05,Erice,TP,Alto
2026-08-05,Favignana,TP,Alto
2026-08-05,Gibellina,TP,Alto
2026-08-05,Marsala,TP,Alto
2026-08-05,Mazara del Vallo,TP,Alto
2026-08-05,Paceco,TP,Alto
2026-08-05,Partanna,TP,Alto
2026-08-05,Poggioreale,TP,Alto
2026-08-05,Salaparuta,TP,Alto
2026-08-05,Salemi,TP,Alto
2026-08-05,Santa Ninfa,TP,Alto
2026-08-05,San Vito Lo Capo,TP,Alto
2026-08-05,Trapani,TP,Alto
2026-08-05,Valderice,TP,Alto
2026-08-05,Vita,TP,Alto
2026-08-05,Petrosino,TP,Alto
2026-08-05,Misiliscemi,TP,Alto
2026-08-05,Alia,PA,Moderato
2026-08-05,Alimena,PA,Alto
2026-08-05,Aliminusa,PA,Moderato
2026-08-05,Altavilla Milicia,PA,Alto
2026-08-05,Altofonte,PA,Alto
2026-08-05,Bagheria,PA,Alto
2026-08-05,Balestrate,PA,Alto
2026-08-05,Baucina,PA,Alto
2026-08-05,Belmonte Mezzagno,PA,Moderato
2026-08-05,Bisacquino,PA,Moderato
2026-08-05,Bolognetta,PA,Alto
2026-08-05,Bompietro,PA,Alto
2026-08-05,Borgetto,PA,Moderato
2026-08-05,Caccamo,PA,Alto
2026-08-05,Caltavuturo,PA,Moderato
2026-08-05,Campofelice di Fitalia,PA,Alto
2026-08-05,Campofelice di Roccella,PA,Alto
2026-08-05,Campofiorito,PA,Moderato
2026-08-05,Camporeale,PA,Alto
2026-08-05,Capaci,PA,Alto
2026-08-05,Carini,PA,Alto
2026-08-05,Castelbuono,PA,Alto
2026-08-05,Casteldaccia,PA,Alto
2026-08-05,Castellana Sicula,PA,Moderato
2026-08-05,Castronovo di Sicilia,PA,Alto
2026-08-05,Cefalà Diana,PA,Alto
2026-08-05,Cefalù,PA,Alto
2026-08-05,Cerda,PA,Alto
2026-08-05,Chiusa Sclafani,PA,Moderato
2026-08-05,Ciminna,PA,Alto
2026-08-05,Cinisi,PA,Alto
2026-08-05,Collesano,PA,Alto
2026-08-05,Contessa Entellina,PA,Moderato
2026-08-05,Corleone,PA,Moderato
2026-08-05,Ficarazzi,PA,Alto
2026-08-05,Gangi,PA,Moderato
2026-08-05,Geraci Siculo,PA,Moderato
2026-08-05,Giardinello,PA,Moderato
2026-08-05,Giuliana,PA,Moderato
2026-08-05,Godrano,PA,Moderato
2026-08-05,Gratteri,PA,Moderato
2026-08-05,Isnello,PA,Moderato
2026-08-05,Isola delle Femmine,PA,Alto
2026-08-05,Lascari,PA,Alto
2026-08-05,Lercara Friddi,PA,Alto
2026-08-05,Marineo,PA,Alto
2026-08-05,Mezzojuso,PA,Moderato
2026-08-05,Misilmeri,PA,Alto
2026-08-05,Monreale,PA,Moderato
2026-08-05,Montelepre,PA,Moderato
2026-08-05,Montemaggiore Belsito,PA,Moderato
2026-08-05,Palazzo Adriano,PA,Moderato
2026-08-05,Palermo,PA,Alto
2026-08-05,Partinico,PA,Alto
2026-08-05,Petralia Soprana,PA,Moderato
2026-08-05,Petralia Sottana,PA,Moderato
2026-08-05,Piana degli Albanesi,PA,Moderato
2026-08-05,Polizzi Generosa,PA,Alto
2026-08-05,Pollina,PA,Alto
2026-08-05,Prizzi,PA,Moderato
2026-08-05,Roccamena,PA,Moderato
2026-08-05,Roccapalumba,PA,Alto
2026-08-05,San Cipirello,PA,Moderato
2026-08-05,San Giuseppe Jato,PA,Moderato
2026-08-05,San Mauro Castelverde,PA,Moderato
2026-08-05,Santa Cristina Gela,PA,Moderato
2026-08-05,Santa Flavia,PA,Alto
2026-08-05,Sciara,PA,Alto
2026-08-05,Sclafani Bagni,PA,Moderato
2026-08-05,Termini Imerese,PA,Alto
2026-08-05,Terrasini,PA,Alto
2026-08-05,Torretta,PA,Alto
2026-08-05,Trabia,PA,Alto
2026-08-05,Trappeto,PA,Alto
2026-08-05,Valledolmo,PA,Alto
2026-08-05,Ventimiglia di Sicilia,PA,Alto
2026-08-05,Vicari,PA,Moderato
2026-08-05,Villabate,PA,Alto
2026-08-05,Villafrati,PA,Alto
2026-08-05,Scillato,PA,Moderato
2026-08-05,Blufi,PA,Alto
2026-08-05,Alcara li Fusi,ME,Moderato
2026-08-05,Alì,ME,Alto
2026-08-05,Alì Terme,ME,Alto
2026-08-05,Antillo,ME,Moderato
2026-08-05,Barcellona Pozzo di Gotto,ME,Alto
2026-08-05,Basicò,ME,Moderato
2026-08-05,Brolo,ME,Alto
2026-08-05,Capizzi,ME,Moderato
2026-08-05,Capo d'Orlando,ME,Alto
2026-08-05,Capri Leone,ME,Alto
2026-08-05,Caronia,ME,Moderato
2026-08-05,Casalvecchio Siculo,ME,Alto
2026-08-05,Castel di Lucio,ME,Moderato
2026-08-05,Castell'Umberto,ME,Moderato
2026-08-05,Castelmola,ME,Alto
2026-08-05,Castroreale,ME,Moderato
2026-08-05,Cesarò,ME,Moderato
2026-08-05,Condrò,ME,Alto
2026-08-05,Falcone,ME,Alto
2026-08-05,Ficarra,ME,Alto
2026-08-05,Fiumedinisi,ME,Alto
2026-08-05,Floresta,ME,Moderato
2026-08-05,Fondachelli-Fantina,ME,Moderato
2026-08-05,Forza d'Agrò,ME,Alto
2026-08-05,Francavilla di Sicilia,ME,Moderato
2026-08-05,Frazzanò,ME,Moderato
2026-08-05,Furci Siculo,ME,Alto
2026-08-05,Furnari,ME,Alto
2026-08-05,Gaggi,ME,Alto
2026-08-05,Galati Mamertino,ME,Moderato
2026-08-05,Gallodoro,ME,Alto
2026-08-05,Giardini-Naxos,ME,Alto
2026-08-05,Gioiosa Marea,ME,Alto
2026-08-05,Graniti,ME,Moderato
2026-08-05,Gualtieri Sicaminò,ME,Alto
2026-08-05,Itala,ME,Alto
2026-08-05,Leni,ME,Alto
2026-08-05,Letojanni,ME,Alto
2026-08-05,Librizzi,ME,Moderato
2026-08-05,Limina,ME,Moderato
2026-08-05,Lipari,ME,Alto
2026-08-05,Longi,ME,Moderato
2026-08-05,Malfa,ME,Alto
2026-08-05,Malvagna,ME,Moderato
2026-08-05,Mandanici,ME,Moderato
2026-08-05,Mazzarrà Sant'Andrea,ME,Alto
2026-08-05,Merì,ME,Alto
2026-08-05,Messina,ME,Alto
2026-08-05,Milazzo,ME,Alto
2026-08-05,Militello Rosmarino,ME,Moderato
2026-08-05,Mirto,ME,Alto
2026-08-05,Mistretta,ME,Moderato
2026-08-05,Moio Alcantara,ME,Moderato
2026-08-05,Monforte San Giorgio,ME,Alto
2026-08-05,Mongiuffi Melia,ME,Moderato
2026-08-05,Montagnareale,ME,Alto
2026-08-05,Montalbano Elicona,ME,Moderato
2026-08-05,Motta Camastra,ME,Moderato
2026-08-05,Motta d'Affermo,ME,Alto
2026-08-05,Naso,ME,Alto
2026-08-05,Nizza di Sicilia,ME,Moderato
2026-08-05,Novara di Sicilia,ME,Moderato
2026-08-05,Oliveri,ME,Alto
2026-08-05,Pace del Mela,ME,Alto
2026-08-05,Pagliara,ME,Alto
2026-08-05,Patti,ME,Alto
2026-08-05,Pettineo,ME,Alto
2026-08-05,Piraino,ME,Alto
2026-08-05,Raccuja,ME,Moderato
2026-08-05,Reitano,ME,Alto
2026-08-05,Roccafiorita,ME,Moderato
2026-08-05,Roccalumera,ME,Alto
2026-08-05,Roccavaldina,ME,Alto
2026-08-05,Roccella Valdemone,ME,Moderato
2026-08-05,Rodì Milici,ME,Alto
2026-08-05,Rometta,ME,Alto
2026-08-05,San Filippo del Mela,ME,Alto
2026-08-05,San Fratello,ME,Moderato
2026-08-05,San Marco d'Alunzio,ME,Moderato
2026-08-05,San Pier Niceto,ME,Alto
2026-08-05,San Piero Patti,ME,Moderato
2026-08-05,San Salvatore di Fitalia,ME,Moderato
2026-08-05,Santa Domenica Vittoria,ME,Moderato
2026-08-05,Sant'Agata di Militello,ME,Alto
2026-08-05,Sant'Alessio Siculo,ME,Alto
2026-08-05,Santa Lucia del Mela,ME,Moderato
2026-08-05,Santa Marina Salina,ME,Alto
2026-08-05,Sant'Angelo di Brolo,ME,Alto
2026-08-05,Santa Teresa di Riva,ME,Alto
2026-08-05,San Teodoro,ME,Moderato
2026-08-05,Santo Stefano di Camastra,ME,Alto
2026-08-05,Saponara,ME,Alto
2026-08-05,Savoca,ME,Alto
2026-08-05,Scaletta Zanclea,ME,Alto
2026-08-05,Sinagra,ME,Moderato
2026-08-05,Spadafora,ME,Alto
2026-08-05,Taormina,ME,Alto
2026-08-05,Torregrotta,ME,Alto
2026-08-05,Tortorici,ME,Moderato
2026-08-05,Tripi,ME,Alto
2026-08-05,Tusa,ME,Alto
2026-08-05,Ucria,ME,Moderato
2026-08-05,Valdina,ME,Alto
2026-08-05,Venetico,ME,Alto
2026-08-05,Villafranca Tirrena,ME,Alto
2026-08-05,Terme Vigliatore,ME,Alto
2026-08-05,Acquedolci,ME,Alto
2026-08-05,Torrenova,ME,Alto
2026-08-05,Agrigento,AG,Alto
2026-08-05,Alessandria della Rocca,AG,Moderato
2026-08-05,Aragona,AG,Alto
2026-08-05,Bivona,AG,Moderato
2026-08-05,Burgio,AG,Moderato
2026-08-05,Calamonaci,AG,Alto
2026-08-05,Caltabellotta,AG,Moderato
2026-08-05,Camastra,AG,Moderato
2026-08-05,Cammarata,AG,Moderato
2026-08-05,Campobello di Licata,AG,Alto
2026-08-05,Canicattì,AG,Moderato
2026-08-05,Casteltermini,AG,Moderato
2026-08-05,Castrofilippo,AG,Moderato
2026-08-05,Cattolica Eraclea,AG,Alto
2026-08-05,Cianciana,AG,Alto
2026-08-05,Comitini,AG,Alto
2026-08-05,Favara,AG,Alto
2026-08-05,Grotte,AG,Alto
2026-08-05,Joppolo Giancaxio,AG,Alto
2026-08-05,Licata,AG,Alto
2026-08-05,Lucca Sicula,AG,Moderato
2026-08-05,Menfi,AG,Alto
2026-08-05,Montallegro,AG,Alto
2026-08-05,Montevago,AG,Alto
2026-08-05,Naro,AG,Moderato
2026-08-05,Palma di Montechiaro,AG,Alto
2026-08-05,Porto Empedocle,AG,Alto
2026-08-05,Racalmuto,AG,Moderato
2026-08-05,Raffadali,AG,Alto
2026-08-05,Ravanusa,AG,Alto
2026-08-05,Realmonte,AG,Alto
2026-08-05,Ribera,AG,Alto
2026-08-05,Sambuca di Sicilia,AG,Moderato
2026-08-05,San Biagio Platani,AG,Moderato
2026-08-05,San Giovanni Gemini,AG,Moderato
2026-08-05,Santa Elisabetta,AG,Alto
2026-08-05,Santa Margherita di Belice,AG,Moderato
2026-08-05,Sant'Angelo Muxaro,AG,Alto
2026-08-05,Santo Stefano Quisquina,AG,Moderato
2026-08-05,Sciacca,AG,Alto
2026-08-05,Siculiana,AG,Alto
2026-08-05,Villafranca Sicula,AG,Alto
2026-08-05,Acquaviva Platani,CL,Moderato
2026-08-05,Bompensiere,CL,Alto
2026-08-05,Butera,CL,Alto
2026-08-05,Caltanissetta,CL,Moderato
2026-08-05,Campofranco,CL,Alto
2026-08-05,Delia,CL,Moderato
2026-08-05,Gela,CL,Alto
2026-08-05,Marianopoli,CL,Moderato
2026-08-05,Mazzarino,CL,Alto
2026-08-05,Milena,CL,Moderato
2026-08-05,Montedoro,CL,Alto
2026-08-05,Mussomeli,CL,Moderato
2026-08-05,Niscemi,CL,Alto
2026-08-05,Resuttano,CL,Alto
2026-08-05,Riesi,CL,Alto
2026-08-05,San Cataldo,CL,Alto
2026-08-05,Santa Caterina Villarmosa,CL,Alto
2026-08-05,Serradifalco,CL,Moderato
2026-08-05,Sommatino,CL,Alto
2026-08-05,Sutera,CL,Moderato
2026-08-05,Vallelunga Pratameno,CL,Alto
2026-08-05,Villalba,CL,Alto
2026-08-05,Agira,EN,Alto
2026-08-05,Aidone,EN,Alto
2026-08-05,Assoro,EN,Alto
2026-08-05,Barrafranca,EN,Alto
2026-08-05,Calascibetta,EN,Moderato
2026-08-05,Catenanuova,EN,Alto
2026-08-05,Centuripe,EN,Alto
2026-08-05,Cerami,EN,Moderato
2026-08-05,Enna,EN,Alto
2026-08-05,Gagliano Castelferrato,EN,Moderato
2026-08-05,Leonforte,EN,Alto
2026-08-05,Nicosia,EN,Alto
