data,comune,provincia,rischio
2026-07-24,Taormina,ME,Alto
2026-07-24,Torregrotta,ME,Alto
2026-07-24,Tortorici,ME,Moderato
2026-07-24,Tripi,ME,Moderato
2026-07-24,Tusa,ME,Moderato
2026-07-24,Ucria,ME,Moderato
2026-07-24,Valdina,ME,Alto
2026-07-24,Venetico,ME,Alto
2026-07-24,Villafranca Tirrena,ME,Moderato
2026-07-24,Terme Vigliatore,ME,Alto
2026-07-24,Acquedolci,ME,Alto
2026-07-24,Torrenova,ME,Alto
2026-07-24,Agrigento,AG,Moderato
2026-07-24,Alessandria della Rocca,AG,Moderato
2026-07-24,Aragona,AG,Alto
2026-07-24,Bivona,AG,Moderato
2026-07-24,Burgio,AG,Moderato
2026-07-24,Calamonaci,AG,Alto
2026-07-24,Caltabellotta,AG,Moderato
2026-07-24,Camastra,AG,Alto
2026-07-24,Cammarata,AG,Moderato
2026-07-24,Campobello di Licata,AG,Alto
2026-07-24,Canicattì,AG,Moderato
2026-07-24,Casteltermini,AG,Alto
2026-07-24,Castrofilippo,AG,Moderato
2026-07-24,Cattolica Eraclea,AG,Alto
2026-07-24,Cianciana,AG,Moderato
2026-07-24,Comitini,AG,Alto
2026-07-24,Favara,AG,Alto
2026-07-24,Grotte,AG,Alto
2026-07-24,Joppolo Giancaxio,AG,Moderato
2026-07-24,Licata,AG,Alto
2026-07-24,Lucca Sicula,AG,Moderato
2026-07-24,Menfi,AG,Alto
2026-07-24,Montallegro,AG,Alto
2026-07-24,Montevago,AG,Alto
2026-07-24,Naro,AG,Alto
2026-07-24,Palma di Montechiaro,AG,Alto
2026-07-24,Porto Empedocle,AG,Moderato
2026-07-24,Racalmuto,AG,Moderato
2026-07-24,Raffadali,AG,Moderato
2026-07-24,Ravanusa,AG,Alto
2026-07-24,Realmonte,AG,Moderato
2026-07-24,Ribera,AG,Alto
2026-07-24,Sambuca di Sicilia,AG,Moderato
2026-07-24,San Biagio Platani,AG,Moderato
2026-07-24,San Giovanni Gemini,AG,Moderato
2026-07-24,Santa Elisabetta,AG,Moderato
2026-07-24,Santa Margherita di Belice,AG,Moderato
2026-07-24,Sant'Angelo Muxaro,AG,Moderato
2026-07-24,Santo Stefano Quisquina,AG,Moderato
2026-07-24,Sciacca,AG,Moderato
2026-07-24,Siculiana,AG,Alto
2026-07-24,Villafranca Sicula,AG,Moderato
2026-07-24,Acquaviva Platani,CL,Moderato
2026-07-24,Bompensiere,CL,Moderato
2026-07-24,Butera,CL,Moderato
2026-07-24,Caltanissetta,CL,Moderato
2026-07-24,Campofranco,CL,Moderato
2026-07-24,Delia,CL,Moderato
2026-07-24,Gela,CL,Alto
2026-07-24,Marianopoli,CL,Moderato
2026-07-24,Mazzarino,CL,Moderato
2026-07-24,Milena,CL,Moderato
2026-07-24,Montedoro,CL,Moderato
2026-07-24,Mussomeli,CL,Moderato
2026-07-24,Niscemi,CL,Alto
2026-07-24,Resuttano,CL,Moderato
2026-07-24,Riesi,CL,Moderato
2026-07-24,San Cataldo,CL,Moderato
2026-07-24,Santa Caterina Villarmosa,CL,Moderato
2026-07-24,Serradifalco,CL,Moderato
2026-07-24,Sommatino,CL,Alto
2026-07-24,Sutera,CL,Moderato
2026-07-24,Vallelunga Pratameno,CL,Moderato
2026-07-24,Villalba,CL,Moderato
2026-07-24,Agira,EN,Moderato
2026-07-24,Aidone,EN,Moderato
2026-07-24,Assoro,EN,Moderato
2026-07-24,Barrafranca,EN,Moderato
2026-07-24,Calascibetta,EN,Moderato
2026-07-24,Catenanuova,EN,Alto
2026-07-24,Centuripe,EN,Alto
2026-07-24,Cerami,EN,Moderato
2026-07-24,Enna,EN,Moderato
2026-07-24,Gagliano Castelferrato,EN,Moderato
2026-07-24,Leonforte,EN,Moderato
2026-07-24,Nicosia,EN,Moderato
2026-07-24,Nissoria,EN,Moderato
2026-07-24,Piazza Armerina,EN,Moderato
2026-07-24,Pietraperzia,EN,Moderato
2026-07-24,Regalbuto,EN,Moderato
2026-07-24,Sperlinga,EN,Moderato
2026-07-24,Troina,EN,Moderato
2026-07-24,Valguarnera Caropepe,EN,Alto
2026-07-24,Villarosa,EN,Moderato
2026-07-24,Aci Bonaccorsi,CT,Moderato
2026-07-24,Aci Castello,CT,Moderato
2026-07-24,Aci Catena,CT,Moderato
2026-07-24,Acireale,CT,Moderato
2026-07-24,Aci Sant'Antonio,CT,Moderato
2026-07-24,Adrano,CT,Moderato
2026-07-24,Belpasso,CT,Alto
2026-07-24,Biancavilla,CT,Moderato
2026-07-24,Bronte,CT,Moderato
2026-07-24,Calatabiano,CT,Alto
2026-07-24,Caltagirone,CT,Alto
2026-07-24,Camporotondo Etneo,CT,Alto
2026-07-24,Castel di Iudica,CT,Alto
2026-07-24,Castiglione di Sicilia,CT,Alto
2026-07-24,Catania,CT,Alto
2026-07-24,Fiumefreddo di Sicilia,CT,Moderato
2026-07-24,Giarre,CT,Moderato
2026-07-24,Grammichele,CT,Alto
2026-07-24,Gravina di Catania,CT,Alto
2026-07-24,Licodia Eubea,CT,Alto
2026-07-24,Linguaglossa,CT,Moderato
2026-07-24,Maletto,CT,Basso
2026-07-24,Mascali,CT,Moderato
2026-07-24,Mascalucia,CT,Moderato
2026-07-24,Militello in Val di Catania,CT,Alto
2026-07-24,Milo,CT,Basso
2026-07-24,Mineo,CT,Alto
2026-07-24,Mirabella Imbaccari,CT,Moderato
2026-07-24,Misterbianco,CT,Alto
2026-07-24,Motta Sant'Anastasia,CT,Alto
2026-07-24,Nicolosi,CT,Basso
2026-07-24,Palagonia,CT,Alto
2026-07-24,Paternò,CT,Alto
2026-07-24,Pedara,CT,Moderato
2026-07-24,Piedimonte Etneo,CT,Moderato
2026-07-24,Raddusa,CT,Moderato
2026-07-24,Ramacca,CT,Alto
2026-07-24,Randazzo,CT,Moderato
2026-07-24,Riposto,CT,Moderato
2026-07-24,San Cono,CT,Moderato
2026-07-24,San Giovanni la Punta,CT,Moderato
2026-07-24,San Gregorio di Catania,CT,Moderato
2026-07-24,San Michele di Ganzaria,CT,Alto
2026-07-24,San Pietro Clarenza,CT,Alto
2026-07-24,Sant'Agata li Battiati,CT,Alto
2026-07-24,Sant'Alfio,CT,Basso
2026-07-24,Santa Maria di Licodia,CT,Alto
2026-07-24,Santa Venerina,CT,Moderato
2026-07-24,Scordia,CT,Alto
2026-07-24,Trecastagni,CT,Moderato
2026-07-24,Tremestieri Etneo,CT,Alto
2026-07-24,Valverde,CT,Moderato
2026-07-24,Viagrande,CT,Moderato
2026-07-24,Vizzini,CT,Alto
2026-07-24,Zafferana Etnea,CT,Basso
2026-07-24,Mazzarrone,CT,Alto
2026-07-24,Maniace,CT,Alto
2026-07-24,Ragalna,CT,Moderato
2026-07-24,Acate,RG,Alto
2026-07-24,Chiaramonte Gulfi,RG,Alto
2026-07-24,Comiso,RG,Alto
2026-07-24,Giarratana,RG,Alto
2026-07-24,Ispica,RG,Alto
2026-07-24,Modica,RG,Alto
2026-07-24,Monterosso Almo,RG,Alto
2026-07-24,Pozzallo,RG,Alto
2026-07-24,Ragusa,RG,Alto
2026-07-24,Santa Croce Camerina,RG,Alto
2026-07-24,Scicli,RG,Alto
2026-07-24,Vittoria,RG,Alto
2026-07-24,Augusta,SR,Alto
2026-07-24,Avola,SR,Alto
2026-07-24,Buccheri,SR,Alto
2026-07-24,Buscemi,SR,Alto
2026-07-24,Canicattini Bagni,SR,Alto
2026-07-24,Carlentini,SR,Alto
2026-07-24,Cassaro,SR,Alto
2026-07-24,Ferla,SR,Alto
2026-07-24,Floridia,SR,Alto
2026-07-24,Francofonte,SR,Alto
2026-07-24,Lentini,SR,Alto
2026-07-24,Melilli,SR,Alto
2026-07-24,Noto,SR,Alto
2026-07-24,Pachino,SR,Alto
2026-07-24,Palazzolo Acreide,SR,Alto
2026-07-24,Rosolini,SR,Alto
2026-07-24,Siracusa,SR,Alto
2026-07-24,Solarino,SR,Alto
2026-07-24,Sortino,SR,Alto
2026-07-24,Portopalo di Capo Passero,SR,Alto
2026-07-24,Priolo Gargallo,SR,Alto
2026-07-25,Alcamo,TP,Moderato
2026-07-25,Buseto Palizzolo,TP,Alto
2026-07-25,Calatafimi-Segesta,TP,Alto
2026-07-25,Campobello di Mazara,TP,Alto
2026-07-25,Castellammare del Golfo,TP,Alto
2026-07-25,Castelvetrano,TP,Alto
2026-07-25,Custonaci,TP,Moderato
2026-07-25,Erice,TP,Alto
2026-07-25,Favignana,TP,Alto
2026-07-25,Gibellina,TP,Alto
2026-07-25,Marsala,TP,Alto
2026-07-25,Mazara del Vallo,TP,Alto
2026-07-25,Paceco,TP,Alto
2026-07-25,Partanna,TP,Alto
2026-07-25,Poggioreale,TP,Alto
2026-07-25,Salaparuta,TP,Alto
2026-07-25,Salemi,TP,Moderato
2026-07-25,Santa Ninfa,TP,Alto
2026-07-25,San Vito Lo Capo,TP,Alto
2026-07-25,Trapani,TP,Alto
2026-07-25,Valderice,TP,Alto
2026-07-25,Vita,TP,Alto
2026-07-25,Petrosino,TP,Alto
2026-07-25,Misiliscemi,TP,Alto
2026-07-25,Alia,PA,Moderato
2026-07-25,Alimena,PA,Moderato
2026-07-25,Aliminusa,PA,Moderato
2026-07-25,Altavilla Milicia,PA,Moderato
2026-07-25,Altofonte,PA,Moderato
2026-07-25,Bagheria,PA,Moderato
2026-07-25,Balestrate,PA,Moderato
2026-07-25,Baucina,PA,Moderato
2026-07-25,Belmonte Mezzagno,PA,Moderato
2026-07-25,Bisacquino,PA,Moderato
2026-07-25,Bolognetta,PA,Moderato
2026-07-25,Bompietro,PA,Moderato
2026-07-25,Borgetto,PA,Moderato
2026-07-25,Caccamo,PA,Moderato
2026-07-25,Caltavuturo,PA,Basso
2026-07-25,Campofelice di Fitalia,PA,Moderato
2026-07-25,Campofelice di Roccella,PA,Moderato
2026-07-25,Campofiorito,PA,Moderato
2026-07-25,Camporeale,PA,Alto
2026-07-25,Capaci,PA,Moderato
2026-07-25,Carini,PA,Moderato
2026-07-25,Castelbuono,PA,Moderato
2026-07-25,Casteldaccia,PA,Moderato
2026-07-25,Castellana Sicula,PA,Moderato
2026-07-25,Castronovo di Sicilia,PA,Moderato
2026-07-25,Cefalà Diana,PA,Moderato
2026-07-25,Cefalù,PA,Moderato
2026-07-25,Cerda,PA,Moderato
2026-07-25,Chiusa Sclafani,PA,Moderato
2026-07-25,Ciminna,PA,Moderato
2026-07-25,Cinisi,PA,Moderato
2026-07-25,Collesano,PA,Moderato
2026-07-25,Contessa Entellina,PA,Moderato
2026-07-25,Corleone,PA,Moderato
2026-07-25,Ficarazzi,PA,Moderato
2026-07-25,Gangi,PA,Moderato
2026-07-25,Geraci Siculo,PA,Basso
2026-07-25,Giardinello,PA,Moderato
2026-07-25,Giuliana,PA,Moderato
2026-07-25,Godrano,PA,Moderato
2026-07-25,Gratteri,PA,Moderato
2026-07-25,Isnello,PA,Basso
2026-07-25,Isola delle Femmine,PA,Moderato
2026-07-25,Lascari,PA,Moderato
2026-07-25,Lercara Friddi,PA,Moderato
2026-07-25,Marineo,PA,Moderato
2026-07-25,Mezzojuso,PA,Moderato
2026-07-25,Misilmeri,PA,Moderato
2026-07-25,Monreale,PA,Alto
2026-07-25,Montelepre,PA,Moderato
2026-07-25,Montemaggiore Belsito,PA,Moderato
2026-07-25,Palazzo Adriano,PA,Moderato
2026-07-25,Palermo,PA,Moderato
2026-07-25,Partinico,PA,Moderato
2026-07-25,Petralia Soprana,PA,Moderato
2026-07-25,Petralia Sottana,PA,Moderato
2026-07-25,Piana degli Albanesi,PA,Alto
2026-07-25,Polizzi Generosa,PA,Basso
2026-07-25,Pollina,PA,Moderato
2026-07-25,Prizzi,PA,Moderato
2026-07-25,Roccamena,PA,Alto
2026-07-25,Roccapalumba,PA,Moderato
2026-07-25,San Cipirello,PA,Moderato
2026-07-25,San Giuseppe Jato,PA,Moderato
2026-07-25,San Mauro Castelverde,PA,Basso
2026-07-25,Santa Cristina Gela,PA,Moderato
2026-07-25,Santa Flavia,PA,Moderato
2026-07-25,Sciara,PA,Moderato
2026-07-25,Sclafani Bagni,PA,Moderato
2026-07-25,Termini Imerese,PA,Moderato
2026-07-25,Terrasini,PA,Moderato
2026-07-25,Torretta,PA,Moderato
2026-07-25,Trabia,PA,Moderato
2026-07-25,Trappeto,PA,Moderato
2026-07-25,Valledolmo,PA,Moderato
2026-07-25,Ventimiglia di Sicilia,PA,Moderato
2026-07-25,Vicari,PA,Moderato
2026-07-25,Villabate,PA,Moderato
2026-07-25,Villafrati,PA,Moderato
2026-07-25,Scillato,PA,Moderato
2026-07-25,Blufi,PA,Moderato
2026-07-25,Alcara li Fusi,ME,Basso
2026-07-25,Alì,ME,Moderato
2026-07-25,Alì Terme,ME,Moderato
2026-07-25,Antillo,ME,Moderato
2026-07-25,Barcellona Pozzo di Gotto,ME,Moderato
2026-07-25,Basicò,ME,Moderato
2026-07-25,Brolo,ME,Moderato
2026-07-25,Capizzi,ME,Moderato
2026-07-25,Capo d'Orlando,ME,Moderato
2026-07-25,Capri Leone,ME,Moderato
2026-07-25,Caronia,ME,Moderato
2026-07-25,Casalvecchio Siculo,ME,Moderato
2026-07-25,Castel di Lucio,ME,Basso
2026-07-25,Castell'Umberto,ME,Moderato
2026-07-25,Castelmola,ME,Moderato
2026-07-25,Castroreale,ME,Basso
2026-07-25,Cesarò,ME,Basso
2026-07-25,Condrò,ME,Moderato
2026-07-25,Falcone,ME,Moderato
2026-07-25,Ficarra,ME,Moderato
2026-07-25,Fiumedinisi,ME,Moderato
2026-07-25,Floresta,ME,Basso
2026-07-25,Fondachelli-Fantina,ME,Basso
2026-07-25,Forza d'Agrò,ME,Moderato
2026-07-25,Francavilla di Sicilia,ME,Moderato
2026-07-25,Frazzanò,ME,Moderato
2026-07-25,Furci Siculo,ME,Moderato
2026-07-25,Furnari,ME,Moderato
2026-07-25,Gaggi,ME,Moderato
2026-07-25,Galati Mamertino,ME,Basso
2026-07-25,Gallodoro,ME,Moderato
2026-07-25,Giardini-Naxos,ME,Moderato
2026-07-25,Gioiosa Marea,ME,Moderato
2026-07-25,Graniti,ME,Moderato
2026-07-25,Gualtieri Sicaminò,ME,Moderato
2026-07-25,Itala,ME,Moderato
2026-07-25,Leni,ME,Moderato
2026-07-25,Letojanni,ME,Moderato
2026-07-25,Librizzi,ME,Moderato
2026-07-25,Limina,ME,Moderato
2026-07-25,Lipari,ME,Moderato
2026-07-25,Longi,ME,Basso
2026-07-25,Malfa,ME,Moderato
2026-07-25,Malvagna,ME,Moderato
2026-07-25,Mandanici,ME,Moderato
2026-07-25,Mazzarrà Sant'Andrea,ME,Moderato
2026-07-25,Merì,ME,Moderato
2026-07-25,Messina,ME,Moderato
2026-07-25,Milazzo,ME,Moderato
2026-07-25,Militello Rosmarino,ME,Basso
2026-07-25,Mirto,ME,Moderato
2026-07-25,Mistretta,ME,Basso
2026-07-25,Moio Alcantara,ME,Moderato
2026-07-25,Monforte San Giorgio,ME,Moderato
2026-07-25,Mongiuffi Melia,ME,Moderato
2026-07-25,Montagnareale,ME,Moderato
2026-07-25,Montalbano Elicona,ME,Basso
2026-07-25,Motta Camastra,ME,Moderato
2026-07-25,Motta d'Affermo,ME,Moderato
2026-07-25,Naso,ME,Moderato
2026-07-25,Nizza di Sicilia,ME,Moderato
2026-07-25,Novara di Sicilia,ME,Basso
2026-07-25,Oliveri,ME,Moderato
2026-07-25,Pace del Mela,ME,Moderato
2026-07-25,Pagliara,ME,Moderato
2026-07-25,Patti,ME,Moderato
2026-07-25,Pettineo,ME,Moderato
2026-07-25,Piraino,ME,Moderato
2026-07-25,Raccuja,ME,Basso
2026-07-25,Reitano,ME,Moderato
2026-07-25,Roccafiorita,ME,Moderato
2026-07-25,Roccalumera,ME,Moderato
2026-07-25,Roccavaldina,ME,Moderato
2026-07-25,Roccella Valdemone,ME,Moderato
2026-07-25,Rodì Milici,ME,Moderato
2026-07-25,Rometta,ME,Moderato
2026-07-25,San Filippo del Mela,ME,Moderato
2026-07-25,San Fratello,ME,Basso
2026-07-25,San Marco d'Alunzio,ME,Moderato
2026-07-25,San Pier Niceto,ME,Moderato
2026-07-25,San Piero Patti,ME,Basso
2026-07-25,San Salvatore di Fitalia,ME,Moderato
2026-07-25,Santa Domenica Vittoria,ME,Moderato
2026-07-25,Sant'Agata di Militello,ME,Moderato
2026-07-25,Sant'Alessio Siculo,ME,Moderato
2026-07-25,Santa Lucia del Mela,ME,Moderato
2026-07-25,Santa Marina Salina,ME,Moderato
2026-07-25,Sant'Angelo di Brolo,ME,Moderato
2026-07-25,Santa Teresa di Riva,ME,Moderato
2026-07-25,San Teodoro,ME,Moderato
2026-07-25,Santo Stefano di Camastra,ME,Moderato
2026-07-25,Saponara,ME,Moderato
2026-07-25,Savoca,ME,Moderato
2026-07-25,Scaletta Zanclea,ME,Moderato
2026-07-25,Sinagra,ME,Moderato
2026-07-25,Spadafora,ME,Moderato
2026-07-25,Taormina,ME,Moderato
2026-07-25,Torregrotta,ME,Moderato
2026-07-25,Tortorici,ME,Basso
2026-07-25,Tripi,ME,Moderato
2026-07-25,Tusa,ME,Moderato
2026-07-25,Ucria,ME,Basso
2026-07-25,Valdina,ME,Moderato
2026-07-25,Venetico,ME,Moderato
2026-07-25,Villafranca Tirrena,ME,Moderato
2026-07-25,Terme Vigliatore,ME,Moderato
2026-07-25,Acquedolci,ME,Moderato
2026-07-25,Torrenova,ME,Moderato
2026-07-25,Agrigento,AG,Moderato
2026-07-25,Alessandria della Rocca,AG,Moderato
2026-07-25,Aragona,AG,Moderato
2026-07-25,Bivona,AG,Moderato
2026-07-25,Burgio,AG,Moderato
2026-07-25,Calamonaci,AG,Alto
2026-07-25,Caltabellotta,AG,Moderato
2026-07-25,Camastra,AG,Moderato
2026-07-25,Cammarata,AG,Alto
2026-07-25,Campobello di Licata,AG,Moderato
2026-07-25,Canicattì,AG,Moderato
2026-07-25,Casteltermini,AG,Moderato
2026-07-25,Castrofilippo,AG,Moderato
2026-07-25,Cattolica Eraclea,AG,Alto
2026-07-25,Cianciana,AG,Alto
2026-07-25,Comitini,AG,Moderato
2026-07-25,Favara,AG,Moderato
2026-07-25,Grotte,AG,Moderato
2026-07-25,Joppolo Giancaxio,AG,Moderato
2026-07-25,Licata,AG,Alto
2026-07-25,Lucca Sicula,AG,Moderato
2026-07-25,Menfi,AG,Alto
2026-07-25,Montallegro,AG,Alto
2026-07-25,Montevago,AG,Alto
2026-07-25,Naro,AG,Moderato
2026-07-25,Palma di Montechiaro,AG,Moderato
2026-07-25,Porto Empedocle,AG,Moderato
2026-07-25,Racalmuto,AG,Moderato
2026-07-25,Raffadali,AG,Moderato
2026-07-25,Ravanusa,AG,Moderato
2026-07-25,Realmonte,AG,Alto
2026-07-25,Ribera,AG,Alto
2026-07-25,Sambuca di Sicilia,AG,Moderato
2026-07-25,San Biagio Platani,AG,Moderato
2026-07-25,San Giovanni Gemini,AG,Moderato
2026-07-25,Santa Elisabetta,AG,Moderato
2026-07-25,Santa Margherita di Belice,AG,Moderato
2026-07-25,Sant'Angelo Muxaro,AG,Alto
2026-07-25,Santo Stefano Quisquina,AG,Moderato
2026-07-25,Sciacca,AG,Alto
2026-07-25,Siculiana,AG,Alto
2026-07-25,Villafranca Sicula,AG,Moderato
2026-07-25,Acquaviva Platani,CL,Moderato
2026-07-25,Bompensiere,CL,Moderato
2026-07-25,Butera,CL,Moderato
2026-07-25,Caltanissetta,CL,Moderato
2026-07-25,Campofranco,CL,Moderato
2026-07-25,Delia,CL,Moderato
2026-07-25,Gela,CL,Alto
2026-07-25,Marianopoli,CL,Moderato
2026-07-25,Mazzarino,CL,Moderato
2026-07-25,Milena,CL,Moderato
2026-07-25,Montedoro,CL,Moderato
2026-07-25,Mussomeli,CL,Moderato
2026-07-25,Niscemi,CL,Moderato
2026-07-25,Resuttano,CL,Alto
2026-07-25,Riesi,CL,Moderato
2026-07-25,San Cataldo,CL,Alto
2026-07-25,Santa Caterina Villarmosa,CL,Moderato
2026-07-25,Serradifalco,CL,Moderato
2026-07-25,Sommatino,CL,Moderato
2026-07-25,Sutera,CL,Moderato
2026-07-25,Vallelunga Pratameno,CL,Moderato
2026-07-25,Villalba,CL,Alto
2026-07-25,Agira,EN,Alto
2026-07-25,Aidone,EN,Alto
2026-07-25,Assoro,EN,Alto
2026-07-25,Barrafranca,EN,Moderato
2026-07-25,Calascibetta,EN,Moderato
2026-07-25,Catenanuova,EN,Alto
2026-07-25,Centuripe,EN,Moderato
2026-07-25,Cerami,EN,Moderato
2026-07-25,Enna,EN,Moderato
2026-07-25,Gagliano Castelferrato,EN,Moderato
2026-07-25,Leonforte,EN,Alto
2026-07-25,Nicosia,EN,Moderato
2026-07-25,Nissoria,EN,Moderato
2026-07-25,Piazza Armerina,EN,Moderato
2026-07-25,Pietraperzia,EN,Moderato
2026-07-25,Regalbuto,EN,Moderato
2026-07-25,Sperlinga,EN,Moderato
2026-07-25,Troina,EN,Moderato
2026-07-25,Valguarnera Caropepe,EN,Alto
2026-07-25,Villarosa,EN,Alto
2026-07-25,Aci Bonaccorsi,CT,Moderato
2026-07-25,Aci Castello,CT,Moderato
2026-07-25,Aci Catena,CT,Moderato
2026-07-25,Acireale,CT,Moderato
2026-07-25,Aci Sant'Antonio,CT,Moderato
2026-07-25,Adrano,CT,Moderato
2026-07-25,Belpasso,CT,Moderato
2026-07-25,Biancavilla,CT,Moderato
2026-07-25,Bronte,CT,Moderato
2026-07-25,Calatabiano,CT,Moderato
2026-07-25,Caltagirone,CT,Moderato
2026-07-25,Camporotondo Etneo,CT,Moderato
2026-07-25,Castel di Iudica,CT,Alto
2026-07-25,Castiglione di Sicilia,CT,Moderato
2026-07-25,Catania,CT,Moderato
2026-07-25,Fiumefreddo di Sicilia,CT,Moderato
2026-07-25,Giarre,CT,Moderato
2026-07-25,Grammichele,CT,Moderato
2026-07-25,Gravina di Catania,CT,Moderato
2026-07-25,Licodia Eubea,CT,Moderato
2026-07-25,Linguaglossa,CT,Moderato
2026-07-25,Maletto,CT,Moderato
2026-07-25,Mascali,CT,Moderato
2026-07-25,Mascalucia,CT,Moderato
2026-07-25,Militello in Val di Catania,CT,Alto
2026-07-25,Milo,CT,Basso
2026-07-25,Mineo,CT,Alto
2026-07-25,Mirabella Imbaccari,CT,Moderato
2026-07-25,Misterbianco,CT,Moderato
2026-07-25,Motta Sant'Anastasia,CT,Moderato
2026-07-25,Nicolosi,CT,Basso
2026-07-25,Palagonia,CT,Alto
2026-07-25,Paternò,CT,Moderato
2026-07-25,Pedara,CT,Moderato
2026-07-25,Piedimonte Etneo,CT,Moderato
2026-07-25,Raddusa,CT,Alto
2026-07-25,Ramacca,CT,Alto
2026-07-25,Randazzo,CT,Moderato
2026-07-25,Riposto,CT,Moderato
2026-07-25,San Cono,CT,Moderato
2026-07-25,San Giovanni la Punta,CT,Moderato
2026-07-25,San Gregorio di Catania,CT,Moderato
2026-07-25,San Michele di Ganzaria,CT,Moderato
2026-07-25,San Pietro Clarenza,CT,Moderato
2026-07-25,Sant'Agata li Battiati,CT,Moderato
2026-07-25,Sant'Alfio,CT,Basso
2026-07-25,Santa Maria di Licodia,CT,Moderato
2026-07-25,Santa Venerina,CT,Moderato
2026-07-25,Scordia,CT,Alto
2026-07-25,Trecastagni,CT,Moderato
2026-07-25,Tremestieri Etneo,CT,Moderato
2026-07-25,Valverde,CT,Moderato
2026-07-25,Viagrande,CT,Moderato
2026-07-25,Vizzini,CT,Moderato
2026-07-25,Zafferana Etnea,CT,Basso
2026-07-25,Mazzarrone,CT,Moderato
2026-07-25,Maniace,CT,Moderato
2026-07-25,Ragalna,CT,Basso
2026-07-25,Acate,RG,Moderato
2026-07-25,Chiaramonte Gulfi,RG,Moderato
2026-07-25,Comiso,RG,Moderato
2026-07-25,Giarratana,RG,Moderato
2026-07-25,Ispica,RG,Moderato
2026-07-25,Modica,RG,Moderato
2026-07-25,Monterosso Almo,RG,Moderato
2026-07-25,Pozzallo,RG,Moderato
2026-07-25,Ragusa,RG,Moderato
2026-07-25,Santa Croce Camerina,RG,Alto
2026-07-25,Scicli,RG,Moderato
2026-07-25,Vittoria,RG,Moderato
2026-07-25,Augusta,SR,Moderato
2026-07-25,Avola,SR,Moderato
2026-07-25,Buccheri,SR,Alto
2026-07-25,Buscemi,SR,Moderato
2026-07-25,Canicattini Bagni,SR,Moderato
2026-07-25,Carlentini,SR,Alto
2026-07-25,Cassaro,SR,Moderato
2026-07-25,Ferla,SR,Moderato
2026-07-25,Floridia,SR,Alto
2026-07-25,Francofonte,SR,Alto
2026-07-25,Lentini,SR,Alto
2026-07-25,Melilli,SR,Alto
2026-07-25,Noto,SR,Moderato
2026-07-25,Pachino,SR,Moderato
2026-07-25,Palazzolo Acreide,SR,Moderato
2026-07-25,Rosolini,SR,Moderato
2026-07-25,Siracusa,SR,Moderato
2026-07-25,Solarino,SR,Moderato
2026-07-25,Sortino,SR,Moderato
2026-07-25,Portopalo di Capo Passero,SR,Moderato
2026-07-25,Priolo Gargallo,SR,Alto
2026-07-26,Alcamo,TP,Moderato
2026-07-26,Buseto Palizzolo,TP,Moderato
2026-07-26,Calatafimi-Segesta,TP,Moderato
2026-07-26,Campobello di Mazara,TP,Alto
2026-07-26,Castellammare del Golfo,TP,Moderato
2026-07-26,Castelvetrano,TP,Alto
2026-07-26,Custonaci,TP,Moderato
2026-07-26,Erice,TP,Alto
2026-07-26,Favignana,TP,Alto
2026-07-26,Gibellina,TP,Moderato
2026-07-26,Marsala,TP,Alto
2026-07-26,Mazara del Vallo,TP,Alto
2026-07-26,Paceco,TP,Alto
2026-07-26,Partanna,TP,Moderato
2026-07-26,Poggioreale,TP,Moderato
2026-07-26,Salaparuta,TP,Moderato
2026-07-26,Salemi,TP,Moderato
2026-07-26,Santa Ninfa,TP,Moderato
2026-07-26,San Vito Lo Capo,TP,Alto
2026-07-26,Trapani,TP,Alto
2026-07-26,Valderice,TP,Alto
2026-07-26,Vita,TP,Moderato
2026-07-26,Petrosino,TP,Alto
2026-07-26,Misiliscemi,TP,Alto
2026-07-26,Alia,PA,Moderato
2026-07-26,Alimena,PA,Moderato
2026-07-26,Aliminusa,PA,Moderato
2026-07-26,Altavilla Milicia,PA,Alto
2026-07-26,Altofonte,PA,Moderato
2026-07-26,Bagheria,PA,Alto
2026-07-26,Balestrate,PA,Alto
2026-07-26,Baucina,PA,Moderato
2026-07-26,Belmonte Mezzagno,PA,Moderato
2026-07-26,Bisacquino,PA,Moderato
2026-07-26,Bolognetta,PA,Alto
2026-07-26,Bompietro,PA,Moderato
2026-07-26,Borgetto,PA,Moderato
2026-07-26,Caccamo,PA,Moderato
2026-07-26,Caltavuturo,PA,Moderato
2026-07-26,Campofelice di Fitalia,PA,Alto
2026-07-26,Campofelice di Roccella,PA,Alto
2026-07-26,Campofiorito,PA,Moderato
2026-07-26,Camporeale,PA,Moderato
2026-07-26,Capaci,PA,Alto
2026-07-26,Carini,PA,Alto
2026-07-26,Castelbuono,PA,Alto
2026-07-26,Casteldaccia,PA,Alto
2026-07-26,Castellana Sicula,PA,Moderato
2026-07-26,Castronovo di Sicilia,PA,Moderato
2026-07-26,Cefalà Diana,PA,Alto
2026-07-26,Cefalù,PA,Alto
2026-07-26,Cerda,PA,Alto
2026-07-26,Chiusa Sclafani,PA,Moderato
2026-07-26,Ciminna,PA,Moderato
2026-07-26,Cinisi,PA,Alto
2026-07-26,Collesano,PA,Moderato
2026-07-26,Contessa Entellina,PA,Moderato
2026-07-26,Corleone,PA,Moderato
2026-07-26,Ficarazzi,PA,Alto
2026-07-26,Gangi,PA,Moderato
2026-07-26,Geraci Siculo,PA,Moderato
2026-07-26,Giardinello,PA,Moderato
